Player ID,Teammate Name,Matches,Win Percentage
APEKS%20batujnax%232005,AFM b3zginn#yünlü,5,100.0
APEKS%20batujnax%232005,Sneqy#220,5,60.0
APEKS%20batujnax%232005,APEKS florescent#mei,5,60.0
APEKS%20batujnax%232005,TH rienszinho#2025,5,60.0
APEKS%20batujnax%232005,zepa owns you#new,5,60.0
APEKS%20batujnax%232005,Cannn#1109,5,60.0
Anoxai%23SSS,victim#vss,58,48.28
Anoxai%23SSS,endlesssleep#krl1s,50,46.0
Anoxai%23SSS,binance user 1#USDT,35,41.18
Anoxai%23SSS,avoided#3610,20,35.0
Anoxai%23SSS,Антон#9od,17,52.94
Anoxai%23SSS,6ankai THE F#矢吹丈,17,52.94
Anoxai%23SSS,iii#11 11,14,50.0
Anoxai%23SSS,kabzi#pogo,14,64.29
Anoxai%23SSS,BiLiBiLi Akashi#MESSI,11,36.36
Anoxai%23SSS,ita#lll,9,55.56
Anoxai%23SSS,CGN Ambi#1111,8,62.5
Anoxai%23SSS,starB#1109,8,50.0
Anoxai%23SSS,Z10 Ashborn#pyrol,7,42.86
Anoxai%23SSS,neqa#ilah,7,71.43
Anoxai%23SSS,солевая няшка#777,6,33.33
Anoxai%23SSS,Bogedalen#LLL,5,20.0
Anoxai%23SSS,KillerKola#xntrs,5,40.0
Anoxai%23SSS,KC f4#ddy,5,60.0
Anoxai%23SSS,NOM Razziss#kiddo,5,40.0
Anoxai%23SSS,immoraldisignerr#lina,5,60.0
BBL%20LewN%23mamba,reMus#kaset,17,52.94
BBL%20LewN%23mamba,GS windett#15yo,16,50.0
BBL%20LewN%23mamba,BBL Jamppi#Petri,15,73.33
BBL%20LewN%23mamba,FFV musz3kk#cihan,13,84.62
BBL%20LewN%23mamba,kabzi#pogo,13,46.15
BBL%20LewN%23mamba,BBL MAGNUM#rawr,11,50.0
BBL%20LewN%23mamba,Liquid NINJA#mdsn,10,60.0
BBL%20LewN%23mamba,M8 Minny#M8M8,7,57.14
BBL%20LewN%23mamba,Gabriel#snygg,7,85.71
BBL%20LewN%23mamba,TH rienszinho#2025,7,57.14
BBL%20LewN%23mamba,LASH#XD11,6,50.0
BBL%20LewN%23mamba,IW Fleecs#step,6,33.33
BBL%20LewN%23mamba,DVM kozzy#beast,6,100.0
BBL%20LewN%23mamba,TH Wo0t#Limon,6,83.33
BBL%20LewN%23mamba,oroni#beast,6,33.33
BBL%20LewN%23mamba,TerziciNedimUsta#BABA,5,40.0
BBL%20LewN%23mamba,stark#nvm,5,100.0
BBL%20LewN%23mamba,demaaf#1111,5,40.0
BBL%20LewN%23mamba,Yappa#iOi,4,75.0
BBL%20LewN%23mamba,Cannn#1109,4,75.0
Jagged%23nemu,SURPRISE#egege,97,55.67
Jagged%23nemu,Werz0m#xXx,81,53.16
Jagged%23nemu,alias#1097,40,97.44
Jagged%23nemu,limerence#www,38,97.3
Jagged%23nemu,AP finalmouse#best,21,66.67
Jagged%23nemu,Coinbax#7567,19,94.74
Jagged%23nemu,ruf#empty,14,38.46
Jagged%23nemu,kabzi#pogo,12,58.33
Jagged%23nemu,Doke#TR31,11,100.0
Jagged%23nemu,rita#Cutte,11,90.91
Jagged%23nemu,Adoniss#6908,11,100.0
Jagged%23nemu,E A#FLAME,8,50.0
Jagged%23nemu,YetimKovalayan#00001,8,100.0
Jagged%23nemu,Erensia#real,8,100.0
Jagged%23nemu,Psycho Shaco#JoKeR,8,25.0
Jagged%23nemu,niwt#147,7,85.71
Jagged%23nemu,pckwN#iwnl,7,42.86
Jagged%23nemu,neqa#ilah,7,57.14
Jagged%23nemu,ZeX#CUPRA,7,42.86
Jagged%23nemu,sNishkaGE#777,6,50.0
neqa%23ilah,Kâi Ru#ilah,98,50.52
neqa%23ilah,zane#vain,51,64.71
neqa%23ilah,JT JT#JTJT,45,63.64
neqa%23ilah,Akime#1337,28,57.14
neqa%23ilah,worlusha#wwwww,27,44.44
neqa%23ilah,ef1sS#xdd,21,38.1
neqa%23ilah,sh1va#star,19,84.21
neqa%23ilah,deccal#idc,17,52.94
neqa%23ilah,Kleas#Nil,16,31.25
neqa%23ilah,StorMsuu#star,14,42.86
neqa%23ilah,LC Calvin#xrd,13,53.85
neqa%23ilah,Poke#Ezel,13,53.85
neqa%23ilah,starB#1109,12,58.33
neqa%23ilah,peowpeow#ily,12,25.0
neqa%23ilah,nanimo nakatta#213,11,18.18
neqa%23ilah,BL0CKEDIEE#4exe,11,27.27
neqa%23ilah,kabzi#pogo,10,60.0
neqa%23ilah,ULF sh0ut#beast,9,55.56
neqa%23ilah,LASH#XD11,9,33.33
neqa%23ilah,STARz yelpe#666,9,22.22
Yappa%23iOi,GLS mazen#MENA,114,46.43
Yappa%23iOi,Wuuuuuuj M#Maat,15,33.33
Yappa%23iOi,dwN#1069,15,46.67
Yappa%23iOi,marvels#rival,11,18.18
Yappa%23iOi,CLADM#KNGL,11,72.73
Yappa%23iOi,Jaskier#Sate,11,45.45
Yappa%23iOi,vampazia#ZIZI,11,45.45
Yappa%23iOi,ruben#TUN,11,45.45
Yappa%23iOi,starB#1109,9,11.11
Yappa%23iOi,NXT YPM#maid,9,44.44
Yappa%23iOi,kabzi#pogo,8,50.0
Yappa%23iOi,mujs ツ#deLy,8,50.0
Yappa%23iOi,BeX#0004,8,85.71
Yappa%23iOi,Zarew#666,8,50.0
Yappa%23iOi,Cannn#1109,7,14.29
Yappa%23iOi,NAVI hiro#luna,7,71.43
Yappa%23iOi,shaimonfnz#55555,7,42.86
Yappa%23iOi,SHADOW#lking,7,42.86
Yappa%23iOi,mexicaneren#EUW,7,71.43
Yappa%23iOi,Primmie fan#1234,7,28.57
T1tan%230643,kabzi#pogo,8,37.5
T1tan%230643,NASR Hassan#1000,6,83.33
T1tan%230643,wak1e#lugn,6,50.0
T1tan%230643,猫大好き#00001,6,50.0
T1tan%230643,avoKK#00000,6,16.67
T1tan%230643,pashalime#sonya,6,66.67
T1tan%230643,Br0zgA#455,6,66.67
T1tan%230643,VapeRoald#elle,6,50.0
T1tan%230643,Kuzerk#0000,6,33.33
T1tan%230643,GMB ASTERR#ila,6,66.67
T1tan%230643,DVM kozzy#beast,5,60.0
T1tan%230643,EXA layzer#moon,5,60.0
T1tan%230643,SİMPLE PAST TENZ#aura,4,25.0
T1tan%230643,GAL Rensz#l33t,4,50.0
T1tan%230643,chanformer#777,4,75.0
T1tan%230643,Z10 Prti#6037,4,50.0
T1tan%230643,CLADM#KNGL,4,100.0
T1tan%230643,Billy Flowers#troll,4,75.0
T1tan%230643,sh1ngo#sh1,4,100.0
T1tan%230643,wippie#kitty,4,25.0
sulunist%234WB,GMB ASTERR#ila,78,51.32
sulunist%234WB,v3d0#1337,62,48.39
sulunist%234WB,hossy#vyse,42,53.66
sulunist%234WB,fvrioza#Beruu,31,58.06
sulunist%234WB,lokiec#sjw,23,56.52
sulunist%234WB,kjerbay#cr7,21,40.0
sulunist%234WB,hrabiamontecrist#sizo,17,47.06
sulunist%234WB,FRG doxy#tefus,10,70.0
sulunist%234WB,Cannn#1109,9,44.44
sulunist%234WB,AGT tweethy#lmao,8,62.5
sulunist%234WB,CLADM#KNGL,8,50.0
sulunist%234WB,kabzi#pogo,8,62.5
sulunist%234WB,zepa owns you#new,8,25.0
sulunist%234WB,ESC B3ASTM0D3#TTV,7,71.43
sulunist%234WB,mujs ツ#deLy,7,42.86
sulunist%234WB,sauceNketchup#000,6,50.0
sulunist%234WB,kc fan#11111,6,66.67
sulunist%234WB,Furkturzi#VİT,6,60.0
sulunist%234WB,oroni#beast,6,66.67
sulunist%234WB,VASQUEZ#hori,5,80.0
Obliviate%23934,Arsenga#0001,63,49.21
Obliviate%23934,Ivar Bjørnson#1408,60,42.37
Obliviate%23934,Corei#11111,33,48.48
Obliviate%23934,selin#umu7,14,71.43
Obliviate%23934,Lovers Rock#TOP 1,8,62.5
Obliviate%23934,stepmomsawmy6cm#selin,7,42.86
Obliviate%23934,yanG#zeyn,7,85.71
Obliviate%23934,Joe#Kylo,7,71.43
Obliviate%23934,Source#001,5,60.0
Obliviate%23934,şebnem ferah fan#666,5,100.0
Obliviate%23934,lovers rock#302,4,75.0
Obliviate%23934,umu7 lover#selin,4,0.0
Obliviate%23934,daz#77777,4,25.0
Obliviate%23934,YavruKobra#kobra,4,75.0
Obliviate%23934,kırmızı sütyen#bra,4,50.0
Obliviate%23934,aysimp#474,3,33.33
Obliviate%23934,kousei#x999,3,100.0
Obliviate%23934,Şukolata#001,3,100.0
Obliviate%23934,BİR ÖMÜR YETMEZ#BABA,3,33.33
Obliviate%23934,leejung lee#x999,2,50.0
lovers%20rock%23302,selin#umu7,10,70.0
lovers%20rock%23302,Obliviate#934,4,75.0
lovers%20rock%23302,MEOWMEOWCATLOVER#xdddd,3,66.67
lovers%20rock%23302,umu7 lover#selin,3,66.67
lovers%20rock%23302,Corei#11111,2,50.0
lovers%20rock%23302,pink cat plushie#onna,2,50.0
lovers%20rock%23302,DVM kozzy#beast,2,100.0
lovers%20rock%23302,stark#nvm,2,100.0
lovers%20rock%23302,Arsenga#0001,2,50.0
lovers%20rock%23302,Spikebrawlstars#Ez4,2,100.0
lovers%20rock%23302,Ivar Bjørnson#1408,1,0.0
lovers%20rock%23302,Ondrášek#GOATW,1,100.0
lovers%20rock%23302,Sevkaan#227,1,100.0
lovers%20rock%23302,Washed ahh Altti#www,1,100.0
lovers%20rock%23302,1MPRESS1V3#3091,1,0.0
lovers%20rock%23302,en vind av sorg#snø,1,100.0
lovers%20rock%23302,pastel pink#onna,1,100.0
lovers%20rock%23302,Dementia#BBY,1,0.0
lovers%20rock%23302,JABLKO#321,1,100.0
lovers%20rock%23302,DVM NARUUUUU#9420,1,0.0
Ivar%20Bjørnson%231408,Obliviate#934,60,42.37
Ivar%20Bjørnson%231408,Corei#11111,24,41.67
Ivar%20Bjørnson%231408,Source#001,15,46.67
Ivar%20Bjørnson%231408,stepmomsawmy6cm#selin,11,45.45
Ivar%20Bjørnson%231408,Joe#Kylo,11,54.55
Ivar%20Bjørnson%231408,selin#umu7,8,87.5
Ivar%20Bjørnson%231408,daz#77777,8,50.0
Ivar%20Bjørnson%231408,umu7 lover#selin,7,28.57
Ivar%20Bjørnson%231408,yanG#zeyn,7,85.71
Ivar%20Bjørnson%231408,Lovers Rock#TOP 1,6,50.0
Ivar%20Bjørnson%231408,HeNodoko#xiao,5,40.0
Ivar%20Bjørnson%231408,şebnem ferah fan#666,4,50.0
Ivar%20Bjørnson%231408,YavruKobra#kobra,4,75.0
Ivar%20Bjørnson%231408,holymet#999,4,0.0
Ivar%20Bjørnson%231408,BİR ÖMÜR YETMEZ#BABA,3,33.33
Ivar%20Bjørnson%231408,kousei#x999,3,100.0
Ivar%20Bjørnson%231408,Meduzei#777,3,0.0
Ivar%20Bjørnson%231408,catbian#362,2,50.0
Ivar%20Bjørnson%231408,aysimp#474,2,50.0
Ivar%20Bjørnson%231408,mario#lurk,1,100.0
NXT%20yukina%23maikl,падла#пиво,33,42.42
NXT%20yukina%23maikl,cho#bini,28,44.44
NXT%20yukina%23maikl,fukumean#yuki,27,48.15
NXT%20yukina%23maikl,Twis MAGiK#ANNA,9,25.0
NXT%20yukina%23maikl,selin#umu7,8,50.0
NXT%20yukina%23maikl,Liquid Serial#yuki,5,80.0
NXT%20yukina%23maikl,PRM may#1v5,5,60.0
NXT%20yukina%23maikl,chappie#ebany,4,25.0
NXT%20yukina%23maikl,NXT Eluny#xoxo,3,33.33
NXT%20yukina%23maikl,Fhy#Aix,3,33.33
NXT%20yukina%23maikl,law#16yo,3,100.0
NXT%20yukina%23maikl,berbyX#1tap,2,0.0
NXT%20yukina%23maikl,DMN CorSa#Ko0da,2,0.0
NXT%20yukina%23maikl,Lovers Rock#TOP 1,2,100.0
NXT%20yukina%23maikl,Gu Changge#III,2,100.0
NXT%20yukina%23maikl,Mack#Vader,2,50.0
NXT%20yukina%23maikl,Unlucky#1716,2,50.0
NXT%20yukina%23maikl,sydney#seb,2,50.0
NXT%20yukina%23maikl,double z#1v9,2,100.0
NXT%20yukina%23maikl,hatesick#013,2,50.0
yanG%23zeyn,yinG#yanGo,33,36.36
yanG%23zeyn,Lovers Rock#TOP 1,22,23.81
yanG%23zeyn,obliviatex#4902,7,33.33
yanG%23zeyn,Ivar Bjørnson#1408,7,85.71
yanG%23zeyn,Obliviate#934,7,85.71
yanG%23zeyn,selin#umu7,7,85.71
yanG%23zeyn,JANERLY#TR1,6,16.67
yanG%23zeyn,ryu#TR0,6,20.0
yanG%23zeyn,YavruKobra#kobra,5,40.0
yanG%23zeyn,Source#001,3,66.67
yanG%23zeyn,kousei#x999,3,100.0
yanG%23zeyn,BİR ÖMÜR YETMEZ#BABA,3,33.33
yanG%23zeyn,umu7 lover#selin,3,0.0
yanG%23zeyn,Ajvar#SLO,2,50.0
yanG%23zeyn,Arsenga#0001,2,0.0
yanG%23zeyn,X ÇeRaZe#1717,1,100.0
yanG%23zeyn,Imparator#çerez,1,100.0
yanG%23zeyn,antimantitestere#BEN10,1,0.0
yanG%23zeyn,Kadoo#0041,1,100.0
yanG%23zeyn,hh1h#11h1,1,0.0
chappie%23ebany,selin#umu7,4,25.0
chappie%23ebany,NXT yukina#maikl,4,25.0
chappie%23ebany,miniswagplayer18#4444,2,0.0
chappie%23ebany,iboss#iwnl,1,0.0
chappie%23ebany,Sølo#MOON,1,0.0
chappie%23ebany,A is da goat#999,1,100.0
chappie%23ebany,woxan#2025,1,100.0
chappie%23ebany,blink#out,1,0.0
chappie%23ebany,Funway#RANK1,1,0.0
chappie%23ebany,BiLiBiLi Akashi#MESSI,1,0.0
chappie%23ebany,Kâi Ru#ilah,1,100.0
chappie%23ebany,houkiie#gym,1,0.0
chappie%23ebany,NXR iSHQAAAAAAAA#RANK1,1,0.0
chappie%23ebany,N0TBeef#1951,1,100.0
chappie%23ebany,julmaty#EUW,1,100.0
chappie%23ebany,Isot#Vita,1,100.0
chappie%23ebany,otom#1603,1,0.0
chappie%23ebany,skag#YKT,1,100.0
chappie%23ebany,bvbvbvbvbv#mdrrr,1,100.0
chappie%23ebany,Isagi Yoichi#BULLY,1,0.0
kousei%23x999,ANABOLİK XOD#666,17,52.94
kousei%23x999,XOD1AC#666,12,33.33
kousei%23x999,kin#www,10,30.0
kousei%23x999,catbian#362,6,50.0
kousei%23x999,FEYD RAUTHAAAAA#feyd,6,50.0
kousei%23x999,Şukolata#001,5,40.0
kousei%23x999,tachibana#hina,5,20.0
kousei%23x999,Jojo#luv,5,40.0
kousei%23x999,kiłłua#77777,4,50.0
kousei%23x999,Tudistappen#331,4,50.0
kousei%23x999,Güllü#DEFOL,3,66.67
kousei%23x999,Ivar Bjørnson#1408,3,100.0
kousei%23x999,selin#umu7,3,100.0
kousei%23x999,MAXVERSTAPPENNNN#331,3,0.0
kousei%23x999,yanG#zeyn,3,100.0
kousei%23x999,Obliviate#934,3,100.0
kousei%23x999,Benihime#KUB,2,0.0
kousei%23x999,klent#ALB,2,50.0
kousei%23x999,Turkish Coffee#006,2,50.0
kousei%23x999,FERDI TAYFUR#frdty,2,50.0
Source%23001,Meduzei#777,38,59.46
Source%23001,HeNodoko#xiao,25,64.0
Source%23001,Joe#Kylo,22,63.64
Source%23001,thickpath#2538,18,58.82
Source%23001,daz#77777,17,43.75
Source%23001,Arsenga#0001,17,43.75
Source%23001,Ivar Bjørnson#1408,15,46.67
Source%23001,Corei#11111,15,46.67
Source%23001,kırmızı sütyen#bra,5,40.0
Source%23001,Lita#Lita,5,60.0
Source%23001,oceano#999,5,80.0
Source%23001,valodede#5531,5,100.0
Source%23001,Obliviate#934,5,60.0
Source%23001,selin#umu7,3,66.67
Source%23001,Lovers Rock#TOP 1,3,0.0
Source%23001,yanG#zeyn,3,66.67
Source%23001,ryu#TR0,2,0.0
Source%23001,holymet#999,2,0.0
Source%23001,catbian#362,2,50.0
Source%23001,Monica Geller#1671,2,50.0
JT%20JT%23JTJT,ire sheeesh#zey,64,53.97
JT%20JT%23JTJT,Mös1y#1806,62,53.33
JT%20JT%23JTJT,neqa#ilah,45,63.64
JT%20JT%23JTJT,katsumi#ece,42,56.1
JT%20JT%23JTJT,fréckled#mos,33,30.3
JT%20JT%23JTJT,JedNy#3rdp,33,60.61
JT%20JT%23JTJT,deccal#idc,21,47.62
JT%20JT%23JTJT,âpâ#znn,20,68.42
JT%20JT%23JTJT,Shekish#AIM,18,33.33
JT%20JT%23JTJT,AsLan#MCHNA,16,43.75
JT%20JT%23JTJT,uchidA#242,15,53.33
JT%20JT%23JTJT,isagi yoichi#1772,13,61.54
JT%20JT%23JTJT,shimo#0262,12,41.67
JT%20JT%23JTJT,sansarsalvo#zzz,12,50.0
JT%20JT%23JTJT,SHAWY#M4S1,11,72.73
JT%20JT%23JTJT,N1YORU#senju,11,63.64
JT%20JT%23JTJT,Sensai#eren,9,75.0
JT%20JT%23JTJT,cemoziiin#2727,9,77.78
JT%20JT%23JTJT,waveoff#Clg,8,62.5
JT%20JT%23JTJT,Beyond v2#lyrca,8,25.0
Corei%2311111,Obliviate#934,33,48.48
Corei%2311111,Arsenga#0001,33,45.45
Corei%2311111,Ivar Bjørnson#1408,24,41.67
Corei%2311111,Meduzei#777,22,54.55
Corei%2311111,HeNodoko#xiao,19,68.42
Corei%2311111,Joe#Kylo,16,62.5
Corei%2311111,Source#001,15,46.67
Corei%2311111,daz#77777,11,45.45
Corei%2311111,thickpath#2538,10,40.0
Corei%2311111,ryu#TR0,6,100.0
Corei%2311111,obliviatex#4902,6,100.0
Corei%2311111,umu7 lover#selin,5,20.0
Corei%2311111,şebnem ferah fan#666,5,100.0
Corei%2311111,catbian#362,4,50.0
Corei%2311111,Lovers Rock#TOP 1,4,50.0
Corei%2311111,Lita#Lita,4,0.0
Corei%2311111,holymet#999,4,0.0
Corei%2311111,Şukolata#001,3,100.0
Corei%2311111,leejung lee#x999,2,0.0
Corei%2311111,lovers rock#302,2,50.0
sh1rakumo%23shy,apathy死神#369,50,51.02
sh1rakumo%23shy,мявка#ego,31,66.67
sh1rakumo%23shy,Skand#bonk,29,34.48
sh1rakumo%23shy,р4дИнЕё m4MuL9#GOAL,26,73.08
sh1rakumo%23shy,Black Beerman#ZrusV,26,56.0
sh1rakumo%23shy,mouLiJ#777,21,66.67
sh1rakumo%23shy,амням#666,17,68.75
sh1rakumo%23shy,блак легенда 228#репка,13,53.85
sh1rakumo%23shy,merhaba#ego,10,44.44
sh1rakumo%23shy,Ώｒｉａｓｏｎくくくくく2010#ＨＡＩＮＴ,10,80.0
sh1rakumo%23shy,Chiefirinho#999,10,70.0
sh1rakumo%23shy,сыночек#xox0l,9,55.56
sh1rakumo%23shy,noka#721,9,62.5
sh1rakumo%23shy,Bewix#iLLiz,8,62.5
sh1rakumo%23shy,hikikomori#drama,8,12.5
sh1rakumo%23shy,TimoshkaXgenius#MEOW,7,28.57
sh1rakumo%23shy,MGE Luna#Kick,7,57.14
sh1rakumo%23shy,пиздолиз#888,5,80.0
sh1rakumo%23shy,убийцакрови#2007,5,60.0
sh1rakumo%23shy,KC f4#ddy,5,40.0
daz%2377777,Source#001,17,43.75
daz%2377777,Joe#Kylo,13,69.23
daz%2377777,Meduzei#777,12,54.55
daz%2377777,Corei#11111,11,45.45
daz%2377777,thickpath#2538,10,66.67
daz%2377777,Arsenga#0001,9,37.5
daz%2377777,Ivar Bjørnson#1408,8,50.0
daz%2377777,Obliviate#934,4,25.0
daz%2377777,holymet#999,2,50.0
daz%2377777,selin#umu7,2,0.0
daz%2377777,HeNodoko#xiao,2,0.0
daz%2377777,Scorpio#2211,1,0.0
daz%2377777,MuzluRedBull#55555,1,100.0
daz%2377777,live in the mome#0707,1,100.0
daz%2377777,Canîs#DKA,1,100.0
daz%2377777,TheRealKid#2013,1,0.0
daz%2377777,Kudeł#007,1,0.0
daz%2377777,Ex3cT0R#limon,1,0.0
daz%2377777,Dexter#9780,1,100.0
daz%2377777,Rebel#OTLW,1,0.0
xantares%20peek%23byma,Shibani#zmr,3,33.33
xantares%20peek%23byma,MrAgressive#6969,3,66.67
xantares%20peek%23byma,Egolifter#aim,3,100.0
xantares%20peek%23byma,Scorpwêi#1601,2,50.0
xantares%20peek%23byma,AN43KL4282#9999,2,50.0
xantares%20peek%23byma,Flexh#0606,2,0.0
xantares%20peek%23byma,Hugini21#1294,2,50.0
xantares%20peek%23byma,selin#umu7,2,100.0
xantares%20peek%23byma,Ilovehertittis#RPG,2,0.0
xantares%20peek%23byma,Absolute#511,2,50.0
xantares%20peek%23byma,fortnitepredator#EUW,2,50.0
xantares%20peek%23byma,max bossets#ITA,2,0.0
xantares%20peek%23byma,lokiloki#diff,2,50.0
xantares%20peek%23byma,NinakoS#Boss,2,0.0
xantares%20peek%23byma,JackaL#WVW,2,0.0
xantares%20peek%23byma,Hoilcag8#missK,2,50.0
xantares%20peek%23byma,Staronabilos SSJ#EUW,2,0.0
xantares%20peek%23byma,Antt#123,2,100.0
xantares%20peek%23byma,Mothard#3579,2,50.0
xantares%20peek%23byma,W1ZA Nechita#00000,2,50.0
zxchaus%23perc,road to dream#ijwl,154,53.9
zxchaus%23perc,Sasuy#VAL,5,60.0
zxchaus%23perc,kitsu εïз#777,5,60.0
zxchaus%23perc,Jagged#nemu,4,25.0
zxchaus%23perc,chenz#ØØØØØ,3,66.67
zxchaus%23perc,clipped by kenzy#2222,3,100.0
zxchaus%23perc,average kiddo#1717,3,100.0
zxchaus%23perc,Lil Peep#GTBC,3,100.0
zxchaus%23perc,isolation#qwq,3,100.0
zxchaus%23perc,risnafps#n1nja,3,100.0
zxchaus%23perc,hardy#wtfse,3,0.0
zxchaus%23perc,demaaf#1111,3,33.33
zxchaus%23perc,KING#XUZG,3,100.0
zxchaus%23perc,Swify#xDx,3,66.67
zxchaus%23perc,sheloveskurt#slay,3,66.67
zxchaus%23perc,fishonxd#node,3,100.0
zxchaus%23perc,Cinar#CNR,3,33.33
zxchaus%23perc,十  丨   十    丨  十#999,3,33.33
zxchaus%23perc,pxison#haha,2,50.0
zxchaus%23perc,Ricco#000,2,100.0
eN3s%231964,Hqtefool#1202,27,62.96
eN3s%231964,Çagatay#000,26,56.0
eN3s%231964,Kekemario#God,20,70.0
eN3s%231964,Ben 10 Fanboy11#Cope,20,60.0
eN3s%231964,ssLL#ssLL,19,57.89
eN3s%231964,F4iryTale#666,15,86.67
eN3s%231964,Nix#paura,15,46.67
eN3s%231964,w0nch#Shae,14,78.57
eN3s%231964,I Want Freedom#1104,12,41.67
eN3s%231964,leo do brazil#1TAP,9,66.67
eN3s%231964,GOD TIER JUDAS#JUD4S,8,57.14
eN3s%231964,Liioxy#666,8,87.5
eN3s%231964,Kenzo#YTK,8,50.0
eN3s%231964,molf hunter#ogway,8,100.0
eN3s%231964,batman#fiku,7,71.43
eN3s%231964,autumn#koyo,7,100.0
eN3s%231964,AP finalmouse#best,7,71.43
eN3s%231964,パンダ#1TAP,7,28.57
eN3s%231964,Twitch LoftuZ#011,6,100.0
eN3s%231964,xyz#caro,6,66.67
SimoN%23saymn,Dawns#0600,34,35.29
SimoN%23saymn,Luizinho#alex,30,50.0
SimoN%23saymn,Aquiver#0111,7,14.29
SimoN%23saymn,W Ezly#15yo,6,33.33
SimoN%23saymn,Teca#Yuki,5,0.0
SimoN%23saymn,Renc#Miruu,5,20.0
SimoN%23saymn,Shyzen#star,3,33.33
SimoN%23saymn,Zixxys#ada,3,66.67
SimoN%23saymn,St0mps#Mirai,3,33.33
SimoN%23saymn,GN demek#7247,2,50.0
SimoN%23saymn,MOKA#raga,2,50.0
SimoN%23saymn,kiryu#bestt,2,100.0
SimoN%23saymn,l1tryk#ttv,2,50.0
SimoN%23saymn,JaK0#0000,2,100.0
SimoN%23saymn,Flexible#MVP,2,100.0
SimoN%23saymn,DWX#1308,2,50.0
SimoN%23saymn,justgody11#666,2,100.0
SimoN%23saymn,Enrik#meow,2,50.0
SimoN%23saymn,scarlxrd#EXX,2,50.0
SimoN%23saymn,neqa#ilah,2,100.0
Arsenga%230001,Obliviate#934,63,49.21
Arsenga%230001,Meduzei#777,39,52.63
Arsenga%230001,Corei#11111,33,45.45
Arsenga%230001,thickpath#2538,27,46.15
Arsenga%230001,HeNodoko#xiao,23,60.87
Arsenga%230001,Source#001,17,43.75
Arsenga%230001,kırmızı sütyen#bra,12,50.0
Arsenga%230001,Lita#Lita,11,45.45
Arsenga%230001,Joe#Kylo,9,66.67
Arsenga%230001,daz#77777,9,37.5
Arsenga%230001,umu7 lover#selin,6,0.0
Arsenga%230001,şebnem ferah fan#666,6,83.33
Arsenga%230001,Lovers Rock#TOP 1,6,33.33
Arsenga%230001,holymet#999,6,50.0
Arsenga%230001,Şukolata#001,3,100.0
Arsenga%230001,obliviatex#4902,2,0.0
Arsenga%230001,ysoab#su1,2,100.0
Arsenga%230001,valodede#5531,2,100.0
Arsenga%230001,selin#umu7,2,50.0
Arsenga%230001,vaIo#TR1,2,100.0
UA%20Carrot%23Atta,UA blank#UWU,22,54.55
UA%20Carrot%23Atta,TÜRKMÜSÜN#000,14,57.14
UA%20Carrot%23Atta,sos#8332,11,63.64
UA%20Carrot%23Atta,UA yarn#rrei,9,66.67
UA%20Carrot%23Atta,loser#ODIN,6,33.33
UA%20Carrot%23Atta,Shad0w#7909,5,60.0
UA%20Carrot%23Atta,enrik2r#1101,5,25.0
UA%20Carrot%23Atta,UA Wildcards#GRIND,5,60.0
UA%20Carrot%23Atta,UA Itefi#UATOP,5,25.0
UA%20Carrot%23Atta,myhn#lmao,4,50.0
UA%20Carrot%23Atta,Manu#BERN,3,33.33
UA%20Carrot%23Atta,Chicken Wing#tasty,3,33.33
UA%20Carrot%23Atta,DVE Aslan#DVE,3,33.33
UA%20Carrot%23Atta,THE DARK KNIGHT#hntai,3,33.33
UA%20Carrot%23Atta,NoBondes#9078,3,66.67
UA%20Carrot%23Atta,Raks#Carly,3,66.67
UA%20Carrot%23Atta,to9#105kg,3,66.67
UA%20Carrot%23Atta,Blummin#Singe,2,0.0
UA%20Carrot%23Atta,N1guezFlikkr844#777,2,50.0
UA%20Carrot%23Atta,KrokiecikPLczemó#thc,2,50.0
DSY%20BADDYG%231337,Liquid NINJA#mdsn,67,61.19
DSY%20BADDYG%231337,DSY Lobotomized#XMAN,13,53.85
DSY%20BADDYG%231337,DSY Tag#help,11,100.0
DSY%20BADDYG%231337,mujs ツ#deLy,5,100.0
DSY%20BADDYG%231337,REST Avvise#TR1,4,75.0
DSY%20BADDYG%231337,LEV nataNk#1wnl,3,0.0
DSY%20BADDYG%231337,BarcK#Honey,3,33.33
DSY%20BADDYG%231337,M8 kamyk#mia,3,100.0
DSY%20BADDYG%231337,blink#out,2,100.0
DSY%20BADDYG%231337,Senthrex#irk,2,0.0
DSY%20BADDYG%231337,AjMERiTO#CHAKA,2,100.0
DSY%20BADDYG%231337,KC avez#nunu,2,100.0
DSY%20BADDYG%231337,untrax#aim11,2,0.0
DSY%20BADDYG%231337,IRL fortnite pro#hydro,2,100.0
DSY%20BADDYG%231337,Ryzn#time,2,50.0
DSY%20BADDYG%231337,Murcielago#212,2,0.0
DSY%20BADDYG%231337,otom#1603,2,0.0
DSY%20BADDYG%231337,Sonic Era#9o7,2,100.0
DSY%20BADDYG%231337,Mirai#wmh,2,0.0
DSY%20BADDYG%231337,FLK Fragger#1973,2,50.0
Liquid%20GSR%232323,UCAM Thander#006,51,52.94
Liquid%20GSR%232323,Liquid NINJA#mdsn,29,35.71
Liquid%20GSR%232323,Liquid rexxtoned#163,28,67.86
Liquid%20GSR%232323,Z10 Prti#6037,20,55.0
Liquid%20GSR%232323,Liquid Mana#qpert,20,55.0
Liquid%20GSR%232323,Liquid Donatello#GOAT,19,72.22
