Player ID,Teammate Name,Matches,Win Percentage
常にルールを忘れる%23113,lo dit vui nhon#999,5,60.0
常にルールを忘れる%23113,Frootloops#2soon,5,60.0
常にルールを忘れる%23113,MinhIsMe#1601,5,80.0
常にルールを忘れる%23113,Khoai Tây#2006,5,20.0
常にルールを忘れる%23113,gigitygigity#2710,5,40.0
常にルールを忘れる%23113,HanKim#17206,5,20.0
常にルールを忘れる%23113,9mm#VN90,5,40.0
Nguyễn%20Tuấn%20Anh%23489,Youngboisitinh#4978,21,76.19
Nguyễn%20Tuấn%20Anh%23489,Bruce Swain#0702,20,90.0
Nguyễn%20Tuấn%20Anh%23489,Mao Phắc#489,18,58.82
Nguyễn%20Tuấn%20Anh%23489,mika#hddt,18,66.67
Nguyễn%20Tuấn%20Anh%23489,Kizz#2823,16,68.75
Nguyễn%20Tuấn%20Anh%23489,WinT#0406,9,66.67
Nguyễn%20Tuấn%20Anh%23489,John W33d#7029,9,44.44
Nguyễn%20Tuấn%20Anh%23489,My Name is Leo#8476,8,87.5
Nguyễn%20Tuấn%20Anh%23489,C å t z#Trunn,8,50.0
Nguyễn%20Tuấn%20Anh%23489,COGAIFA#2999,7,85.71
Nguyễn%20Tuấn%20Anh%23489,HZ Yabu#1508,7,85.71
Nguyễn%20Tuấn%20Anh%23489,グエンレーミン#1807,5,100.0
Nguyễn%20Tuấn%20Anh%23489,sleepy#VThai,5,100.0
Nguyễn%20Tuấn%20Anh%23489,VinZ#bruhh,5,80.0
Nguyễn%20Tuấn%20Anh%23489,BốnNghìnBảyTrăm#4700,5,60.0
Nguyễn%20Tuấn%20Anh%23489,FootsHunter#1708,5,60.0
Nguyễn%20Tuấn%20Anh%23489,おやすみ#ngủđi,5,60.0
Nguyễn%20Tuấn%20Anh%23489,Cza#YUMAD,4,0.0
Nguyễn%20Tuấn%20Anh%23489,Anyone do it#PVKT,4,100.0
Nguyễn%20Tuấn%20Anh%23489,Taylor Swift#djgau,4,75.0
Übermensch%231108,p0hzxjeee#1204,190,45.74
Übermensch%231108,eviltenshi#2909,80,43.04
Übermensch%231108,Pizh Nef#48044,35,61.76
Übermensch%231108,meow#MEY0,34,63.64
Übermensch%231108,Sứcmạnhtốithượng#ERCT,22,27.27
Übermensch%231108,htht#4031,22,40.91
Übermensch%231108,sou#2405,20,47.37
Übermensch%231108,t luy nyc#sgbac,17,41.18
Übermensch%231108,gnuft  sou eu#Hehe,17,37.5
Übermensch%231108,EDG ZmjjTT#sgbac,16,56.25
Übermensch%231108,MalenkiiLisy#1807,13,7.69
Übermensch%231108,NANANA NOOB#MASON,12,27.27
Übermensch%231108,Foxz#suy,10,22.22
Übermensch%231108,youngbapegirlz#bun,9,22.22
Übermensch%231108,Bủm Xá Xíu#1111,9,33.33
Übermensch%231108,SEN 1gucci#TRƠ,8,57.14
Übermensch%231108,Em Linh Đạo Tặc#Chip6,8,57.14
Übermensch%231108,hắc vô thường#2007,7,42.86
Übermensch%231108,kling1405#kling,7,28.57
Übermensch%231108,béogâugâu#7979,7,50.0
Parky%20Barnes%230279,RoyIVT#8888,178,49.71
Parky%20Barnes%230279,DuckDツ#1608,161,45.91
Parky%20Barnes%230279,Felixer#1111,49,60.42
Parky%20Barnes%230279,Binwoo#hthao,48,38.3
Parky%20Barnes%230279,나는 그녀를 그리워한다#420,35,50.0
Parky%20Barnes%230279,Trà Cũ Vị Xưa#BLEED,26,50.0
Parky%20Barnes%230279,虐待儿童#smurf,18,47.06
Parky%20Barnes%230279,Meoww#yjm11,11,50.0
Parky%20Barnes%230279,hair#luv,8,50.0
Parky%20Barnes%230279,Banana Fruit#1372,7,42.86
Parky%20Barnes%230279,MrMeoww#Mrcat,6,33.33
Parky%20Barnes%230279,datlandz#s1tg,5,40.0
Parky%20Barnes%230279,TUNEF#2000,5,40.0
Parky%20Barnes%230279,Lucita Chan#2708,4,75.0
Parky%20Barnes%230279,kaizen#mitsu,4,75.0
Parky%20Barnes%230279,innhinkk#6903,3,100.0
Parky%20Barnes%230279,lilia#ink,3,100.0
Parky%20Barnes%230279,RPT July#ggez,3,33.33
Parky%20Barnes%230279,stew#2909,3,33.33
Parky%20Barnes%230279,T1 B1nny#0501,3,66.67
XiaoYu%23445,我有一個亿#zujar,33,35.48
XiaoYu%23445,大調查他的學歷#5918,32,43.33
XiaoYu%23445,南山朴敘俊#8888,18,66.67
XiaoYu%23445,ShawnChen#8888,18,66.67
XiaoYu%23445,最終希望小籠包#0730,13,61.54
XiaoYu%23445,roger9527#8964,10,40.0
XiaoYu%23445,pochi pochi#sundy,9,44.44
XiaoYu%23445,DKK#0311,7,14.29
XiaoYu%23445,吉田咲#0302,5,20.0
XiaoYu%23445,kop#9049,5,20.0
XiaoYu%23445,tomicaaa#0530,5,40.0
XiaoYu%23445,YUXIANG#XIANG,5,60.0
XiaoYu%23445,elevenz#4821,4,100.0
XiaoYu%23445,foodmonkey#GG88,4,50.0
XiaoYu%23445,濛濛的霧#0603,3,0.0
XiaoYu%23445,倒頭就睡#0511,3,66.67
XiaoYu%23445,turtlesoup#YMD,3,33.33
XiaoYu%23445,JackP#397,2,100.0
XiaoYu%23445,Metroooooo0ツ#1777,2,0.0
XiaoYu%23445,Lee我一下#111,2,100.0
Daigo%23BAMM,Spellbound#2598,153,46.94
Daigo%23BAMM,denxmac#4057,7,28.57
Daigo%23BAMM,H202#9674,3,33.33
Daigo%23BAMM,ibyung#chan,3,33.33
Daigo%23BAMM,Dothe#dear,3,33.33
Daigo%23BAMM,Ashmole#782,2,50.0
Daigo%23BAMM,akazaFELIX#OINKY,1,100.0
Daigo%23BAMM,ukthi sao#2530,1,100.0
Daigo%23BAMM,Fiercebandits#1213,1,100.0
Daigo%23BAMM,孤独患者#11451,1,100.0
Daigo%23BAMM,Sup#supa,1,0.0
Daigo%23BAMM,小猴玩老錢了#8114,1,100.0
Daigo%23BAMM,Im wife#71424,1,100.0
Daigo%23BAMM,HíuNè2K12#jett,1,0.0
Daigo%23BAMM,踢萬飛可#0101,1,0.0
Daigo%23BAMM,Kyuツ#Zero2,1,0.0
Daigo%23BAMM,超喜欢吃海蛎煎#1391,1,100.0
Daigo%23BAMM,Kneazles#meow,1,0.0
Daigo%23BAMM,FuRiNa#2002,1,0.0
Daigo%23BAMM,mamamoblue#f022,1,0.0
nadromedan%23dta,chip#2277,7,83.33
nadromedan%23dta,pqm#2503,5,100.0
nadromedan%23dta,baosize3xl#cwbuj,2,50.0
nadromedan%23dta,SEN Capabary#c2007,2,50.0
nadromedan%23dta,GBC NabaN#3417,2,50.0
nadromedan%23dta,Sierraaa#0801,1,100.0
nadromedan%23dta,Anh Ba Chà Cú#6666,1,100.0
nadromedan%23dta,Quiet#3004,1,100.0
nadromedan%23dta,Numseed#3748,1,0.0
nadromedan%23dta,zimo#2331,1,100.0
nadromedan%23dta,chillguys#19267,1,100.0
nadromedan%23dta,Cánh Cụt Biết By#6208,1,100.0
nadromedan%23dta,jack12#5487,1,100.0
nadromedan%23dta,Okkotsu#ungol,1,100.0
nadromedan%23dta,GGBOND#我的男神,1,0.0
nadromedan%23dta,GARLICBREAD#4277,1,100.0
nadromedan%23dta,2ez4Krix#55555,1,100.0
nadromedan%23dta,DW changchangg#101,1,100.0
nadromedan%23dta,Cô Bé Bán Hành#battu,1,100.0
Just4u%23RON,Being Carried#datt,78,49.35
Just4u%23RON,sawyaim#4807,73,55.56
Just4u%23RON,loncogioi#5538,38,57.89
Just4u%23RON,Duc1#8883,36,41.67
Just4u%23RON,Dinhpkvn123#pkvn1,23,43.48
Just4u%23RON,Siuproo07#73208,20,65.0
Just4u%23RON,izagi123x#11112,19,36.84
Just4u%23RON,mischa#XC50,14,50.0
Just4u%23RON,sowj#ornot,14,28.57
Just4u%23RON,Chú  Bé  Đần#ser09,13,38.46
Just4u%23RON,Chỉ Yêu Mình Em#D2K78,12,50.0
Just4u%23RON,RePhuna#LDD,11,45.45
Just4u%23RON,speed demon#5508,11,45.45
Just4u%23RON,Máy Chém Ba Đình#16004,11,60.0
Just4u%23RON,34ProChicken#34Pro,8,50.0
Just4u%23RON,Boanns#4120,6,33.33
Just4u%23RON,ConCacViEn#Htram,6,66.67
Just4u%23RON,Kamado Tanjiro#2204,6,50.0
Just4u%23RON,I eat kidss#loveu,6,50.0
Just4u%23RON,imissher#30810,6,0.0
DW%20changchangg%23101,chinaaslayerr123#moaof,56,44.64
DW%20changchangg%23101,peachcream#0402,31,45.16
DW%20changchangg%23101,HUTAOUWU#6031,30,41.38
DW%20changchangg%23101,SEN I miss her#tierS,29,34.48
DW%20changchangg%23101,Ninhdepzai1234#7502,20,45.0
DW%20changchangg%23101,DW Shii#npat,15,73.33
DW%20changchangg%23101,Nâng Cái Tôi Lên#2408,14,21.43
DW%20changchangg%23101,CUBE JaKKeN#2001,12,50.0
DW%20changchangg%23101,3n3g2a1i#0000,12,25.0
DW%20changchangg%23101,Joker117#3593,11,18.18
DW%20changchangg%23101,FPT ABC69#2064,9,44.44
DW%20changchangg%23101,ArkLanq#2102,9,33.33
DW%20changchangg%23101,spray n pray#mip,8,37.5
DW%20changchangg%23101,Ronald Do#MU7,8,50.0
DW%20changchangg%23101,DW monsieurtoone#LYM,7,57.14
DW%20changchangg%23101,Nagi Seishiro#2603,7,71.43
DW%20changchangg%23101,Dvu đang ngủ#dvuu,6,50.0
DW%20changchangg%23101,Pickleball#ball,6,0.0
DW%20changchangg%23101,windysosad#0104,6,66.67
DW%20changchangg%23101,SKT sNnicq#souuu,5,60.0
Parabellum%234409,CarrotParrot2#ggwp,105,46.67
Parabellum%234409,WhoAmI#Lchat,20,40.0
Parabellum%234409,BigApple87#BTM,7,57.14
Parabellum%234409,d頎no#0227,5,60.0
Parabellum%234409,fihkgk#5965,3,33.33
Parabellum%234409,hayiaa#hayia,2,50.0
Parabellum%234409,noon#714,2,100.0
Parabellum%234409,zhitsuu#9512,1,100.0
Parabellum%234409,Puppy#0813,1,0.0
Parabellum%234409,itadakimouse#gobii,1,0.0
Parabellum%234409,Elevan#111,1,0.0
Parabellum%234409,Outside Skirt#1011,1,100.0
Parabellum%234409,justsomeidiot#9019,1,0.0
Parabellum%234409,Duality#Gucci,1,0.0
Parabellum%234409,chaboyo3#BABOY,1,0.0
Parabellum%234409,M E L T H y#0920,1,100.0
Parabellum%234409,Tha Em Anh Ơi#2008,1,100.0
Parabellum%234409,Mexecho#3430,1,0.0
Parabellum%234409,Quái Xế Bà Triệu#Đâm,1,0.0
Parabellum%234409,imwinter#小狗汪汪,1,0.0
imalyinpeaceashi%23daddy,Kieras#14324,16,43.75
imalyinpeaceashi%23daddy,Anikrina#11201,9,33.33
imalyinpeaceashi%23daddy,anek#pogi,5,80.0
imalyinpeaceashi%23daddy,bisaya mode on#lapuk,4,75.0
imalyinpeaceashi%23daddy,Umay Sayo Diwata#pakyu,4,75.0
imalyinpeaceashi%23daddy,STD Chl4mydia#9476,4,75.0
imalyinpeaceashi%23daddy,icomon#7007,4,0.0
imalyinpeaceashi%23daddy,TriguN21#Tumba,4,75.0
imalyinpeaceashi%23daddy,anek#pog,4,0.0
imalyinpeaceashi%23daddy,bam#SASSO,4,75.0
imalyinpeaceashi%23daddy,vinz#7689,4,75.0
imalyinpeaceashi%23daddy,Der#VCT33,3,33.33
imalyinpeaceashi%23daddy,paularoid#555,3,33.33
imalyinpeaceashi%23daddy,Jhase Atlantic#chase,3,33.33
imalyinpeaceashi%23daddy,dodong#anooo,2,50.0
imalyinpeaceashi%23daddy,Yodayo#Hoshi,2,50.0
imalyinpeaceashi%23daddy,Ashie#5708,1,100.0
imalyinpeaceashi%23daddy,PapsiPao#2047,1,100.0
imalyinpeaceashi%23daddy,Love cilantro#9999,1,100.0
imalyinpeaceashi%23daddy,18Geniusboy#4400,1,0.0
T1%20KDragon%23234,ngộ nghĩnh nhỉ#bnana,3,66.67
T1%20KDragon%23234,nxyen#mliuu,3,66.67
T1%20KDragon%23234,LightGems#2568,2,50.0
T1%20KDragon%23234,Boy Tây Hồ#0911,2,50.0
T1%20KDragon%23234,Mizuhara#5792,1,100.0
T1%20KDragon%23234,oggycheesebug#0911,1,100.0
T1%20KDragon%23234,瑪卡巴卡#MCBC,1,0.0
T1%20KDragon%23234,baosize3xl#cwbuj,1,0.0
T1%20KDragon%23234,Mhing#QUEEN,1,0.0
T1%20KDragon%23234,Godlytiming#Godly,1,0.0
T1%20KDragon%23234,你們這群憋佬仔#12了,1,100.0
T1%20KDragon%23234,im a clown#djtme,1,0.0
T1%20KDragon%23234,nimie#KA1RO,1,0.0
T1%20KDragon%23234,Pie#Dan,1,0.0
T1%20KDragon%23234,karumera#2982,1,0.0
T1%20KDragon%23234,Dreiya1#sasas,1,0.0
T1%20KDragon%23234,muxy07#0000,1,0.0
T1%20KDragon%23234,Sheeessssh#OKIE,1,100.0
T1%20KDragon%23234,Abel Shen#8577,1,100.0
T1%20KDragon%23234,SNTG#ALLEN,1,0.0
aqztoxx%231277,Xary#1907,72,55.56
aqztoxx%231277,火焰飛天雞#8402,41,55.0
aqztoxx%231277,糙逼指導吳承榆#6666,24,50.0
aqztoxx%231277,你到底要我等多久#1088,22,63.64
aqztoxx%231277,キルア#8858,21,57.14
aqztoxx%231277,吴亦凡#YZY0,20,60.0
aqztoxx%231277,罗密欧与猪乱来#Gojo,15,46.67
aqztoxx%231277,进得了你的B点却进不了她的B点#0101,11,54.55
aqztoxx%231277,操作已很僵硬了低头一看还有更硬的#8888,7,71.43
aqztoxx%231277,Rw3n#8791,6,33.33
aqztoxx%231277,Joey930723#9540,6,50.0
aqztoxx%231277,ataraxia#0402,5,80.0
aqztoxx%231277,MO7YW4NG#1521,4,75.0
aqztoxx%231277,JingJing#xxx,2,100.0
aqztoxx%231277,al7788#7166,2,50.0
aqztoxx%231277,chiiii#3414,2,50.0
aqztoxx%231277,丁程鑫倒頭就睡#7777,2,50.0
aqztoxx%231277,獺パンチ#YVG2,2,0.0
aqztoxx%231277,Yezsu#2804,1,100.0
aqztoxx%231277,Xzytle#000,1,0.0
Lãng%20Tử%20CBD%23JR14,wysstenl#1012,34,58.82
Lãng%20Tử%20CBD%23JR14,Dăng Boi Si Tình#CoCl,23,66.67
Lãng%20Tử%20CBD%23JR14,一二三四五六七你这个笨蛋#2007,21,61.9
Lãng%20Tử%20CBD%23JR14,babyboo#1986,12,30.0
Lãng%20Tử%20CBD%23JR14,Nobitaa#xuka,9,77.78
Lãng%20Tử%20CBD%23JR14,t1ny kitt6n#Nxn,6,50.0
Lãng%20Tử%20CBD%23JR14,Kong#08091,6,66.67
Lãng%20Tử%20CBD%23JR14,nietwh#1208,5,80.0
Lãng%20Tử%20CBD%23JR14,Hakii#NCC,4,50.0
Lãng%20Tử%20CBD%23JR14,An lo được#0904,4,75.0
Lãng%20Tử%20CBD%23JR14,đàn em vy cá#1312,4,25.0
Lãng%20Tử%20CBD%23JR14,IDWAF#2605,4,0.0
Lãng%20Tử%20CBD%23JR14,August 20#2008,3,0.0
Lãng%20Tử%20CBD%23JR14,meianhh#manh,3,100.0
Lãng%20Tử%20CBD%23JR14,ConBòKêuMeoMeo#Nkt21,3,100.0
Lãng%20Tử%20CBD%23JR14,KingMagis#8623,3,100.0
Lãng%20Tử%20CBD%23JR14,broken heart#0409,2,100.0
Lãng%20Tử%20CBD%23JR14,Hanzo Kazato#Hanzo,2,0.0
Lãng%20Tử%20CBD%23JR14,JK  Lão Hạc#0385,2,50.0
Lãng%20Tử%20CBD%23JR14,520#1804,2,50.0
NgườiTìnhMùaĐông%236969,NgườiTìnhGiáJett#has,87,39.08
NgườiTìnhMùaĐông%236969,ĐangỈaBịBắnTỉa#21109,12,58.33
NgườiTìnhMùaĐông%236969,DuongMinh#9677,6,50.0
NgườiTìnhMùaĐông%236969,Bún Bò Tuôi#420,2,0.0
NgườiTìnhMùaĐông%236969,congphung#2601,2,50.0
NgườiTìnhMùaĐông%236969,Tusnz#31103,2,0.0
NgườiTìnhMùaĐông%236969,if its love#204,2,100.0
NgườiTìnhMùaĐông%236969,one love#MIQI,2,0.0
NgườiTìnhMùaĐông%236969,ProfessorJJ#8610,1,0.0
NgườiTìnhMùaĐông%236969,alpcrzzy#3194,1,100.0
NgườiTìnhMùaĐông%236969,Healing#9599,1,0.0
NgườiTìnhMùaĐông%236969,Daopctn#dao,1,100.0
NgườiTìnhMùaĐông%236969,Himmel#fvckp,1,100.0
NgườiTìnhMùaĐông%236969,FNC LBJ#OLD,1,0.0
NgườiTìnhMùaĐông%236969,alme#ggg,1,100.0
NgườiTìnhMùaĐông%236969,雪糕小绵#6678,1,100.0
NgườiTìnhMùaĐông%236969,중국두뇌#0104,1,0.0
NgườiTìnhMùaĐông%236969,모모 히라이#MOMO,1,100.0
NgườiTìnhMùaĐông%236969,晨晨晨#6969,1,100.0
NgườiTìnhMùaĐông%236969,Hiếu bún#6471,1,0.0
Mr%20Smile%23hanh,Anhca34#5291,123,56.1
Mr%20Smile%23hanh,Cíu bé SOS#113,19,36.84
Mr%20Smile%23hanh,fLicK emp3ror#5885,17,52.94
Mr%20Smile%23hanh,chicken attack#mei,15,40.0
Mr%20Smile%23hanh,viper0112#0112,15,60.0
Mr%20Smile%23hanh,Bun Moon White#1910,13,38.46
Mr%20Smile%23hanh,Hanh0212#2002,13,58.33
Mr%20Smile%23hanh,Trần Hồng Phúc#7203,12,41.67
Mr%20Smile%23hanh,hungchimcac#7928,12,45.45
Mr%20Smile%23hanh,khahung#8205,12,45.45
Mr%20Smile%23hanh,SKT Sofm#4466,11,45.45
Mr%20Smile%23hanh,30th10#Shiro,8,25.0
Mr%20Smile%23hanh,KayOnolineup#666,8,37.5
Mr%20Smile%23hanh,Ox2611#2611,8,75.0
Mr%20Smile%23hanh,mi 2 tom#9398,8,25.0
Mr%20Smile%23hanh,Hayamate#hayaa,8,75.0
Mr%20Smile%23hanh,NguyênNguyên#Nguye,8,50.0
Mr%20Smile%23hanh,one love#MIQI,7,42.86
Mr%20Smile%23hanh,Hineyu121008#2340,7,57.14
Mr%20Smile%23hanh,xe chật nitga#lmao,7,42.86
GAM%20Kiaya%231009,SushiCáBơn#hylan,8,62.5
GAM%20Kiaya%231009,NgườiTìnhGiáJett#has,4,25.0
GAM%20Kiaya%231009,babibong#1765,3,66.67
GAM%20Kiaya%231009,Let Me Solo Her#0801,3,100.0
GAM%20Kiaya%231009,郭誠龙#long,3,66.67
GAM%20Kiaya%231009,NguyenKien1701#Kien,3,66.67
GAM%20Kiaya%231009,slimzuke#3309,3,66.67
GAM%20Kiaya%231009,Hốc Trưởng#2007,3,66.67
GAM%20Kiaya%231009,Kiddo1#2005,3,0.0
GAM%20Kiaya%231009,XuyenQua#6256,3,0.0
GAM%20Kiaya%231009,Ninnin#1913,3,0.0
GAM%20Kiaya%231009,hachi UWU#2652,2,100.0
GAM%20Kiaya%231009,KND Lugh1#2703,2,50.0
GAM%20Kiaya%231009,ZeroOne#3824,2,0.0
GAM%20Kiaya%231009,iMingg#1108,2,100.0
GAM%20Kiaya%231009,Anthony#2825,2,50.0
GAM%20Kiaya%231009,one love#MIQI,2,0.0
GAM%20Kiaya%231009,DaanChoi#2001,2,50.0
GAM%20Kiaya%231009,Donk666#vng,2,0.0
GAM%20Kiaya%231009,SEN Capabary#c2007,2,0.0
KimSaeRon%231602,Killer#G370,101,55.1
KimSaeRon%231602,ImTheChosenOne#ASIA,41,60.53
KimSaeRon%231602,whitevan#17090,38,59.46
KimSaeRon%231602,LaDera#2503,37,58.33
KimSaeRon%231602,chỉ yêu mình anh#1804,36,47.22
KimSaeRon%231602,PRX n0th1ng#elena,36,63.89
KimSaeRon%231602,호앙푸옹린#2507,33,42.42
KimSaeRon%231602,LangImNgamHoa#0608,20,40.0
KimSaeRon%231602,Mhoang#269,17,47.06
KimSaeRon%231602,one love#MIQI,12,58.33
KimSaeRon%231602,Haruta#9999,11,36.36
KimSaeRon%231602,Thanhbodoi#0405,9,66.67
KimSaeRon%231602,ereal#4224,8,75.0
KimSaeRon%231602,zephyrus#hxt,8,62.5
KimSaeRon%231602,Zzac#1510,8,50.0
KimSaeRon%231602,Juu#2510,8,50.0
KimSaeRon%231602,BenZet#1711,8,50.0
KimSaeRon%231602,ZeroOne#3824,7,57.14
KimSaeRon%231602,want a hug#mefms,7,57.14
KimSaeRon%231602,chiphoi123c#6666,7,57.14
Im%20Weird%23vn9,Watch me whiff#gegeh,78,40.26
Im%20Weird%23vn9,Rynzzz21#9707,22,38.1
Im%20Weird%23vn9,matcha rong rêu#ipad,9,77.78
Im%20Weird%23vn9,Lyri#ERDD,9,33.33
Im%20Weird%23vn9,Afii#P120L,9,11.11
Im%20Weird%23vn9,hxzega#vn2,7,71.43
Im%20Weird%23vn9,Rinn#8763,7,71.43
Im%20Weird%23vn9,minputsovo#phucn,7,42.86
Im%20Weird%23vn9,KohakuRyu#Ryuji,6,50.0
Im%20Weird%23vn9,QuyGoodEyes#2702,5,75.0
Im%20Weird%23vn9,andybunnyyy#찬드레,5,20.0
Im%20Weird%23vn9,Nirvana#2909,5,40.0
Im%20Weird%23vn9,duc es tu amante#17047,4,100.0
Im%20Weird%23vn9,nochu#khai,4,50.0
Im%20Weird%23vn9,Anonymous101#nice,4,25.0
Im%20Weird%23vn9,Chồn Bay Lùi#MChau,4,100.0
Im%20Weird%23vn9,l LNL l Felix#1501,4,100.0
Im%20Weird%23vn9,U watch me WHIFF#TPPH,3,66.67
Im%20Weird%23vn9,Onlyname2H黄#VNM12,3,66.67
Im%20Weird%23vn9,GinaColmo#420,3,66.67
aibietgidau2k%23vn2,tớ nà vayne#1268,19,31.58
aibietgidau2k%23vn2,uzakihana#2311,13,46.15
aibietgidau2k%23vn2,vanhyeukhanhvy#vanh,12,41.67
aibietgidau2k%23vn2,ThiênTàiChơiGame#34528,9,55.56
aibietgidau2k%23vn2,Mhoang#269,6,66.67
aibietgidau2k%23vn2,thichuongsuamilo#vn2,6,16.67
aibietgidau2k%23vn2,one love#MIQI,5,40.0
aibietgidau2k%23vn2,Huy Bài Ruồi#VNM,5,20.0
aibietgidau2k%23vn2,achop#2007,5,100.0
aibietgidau2k%23vn2,athoongs#VNG,5,33.33
aibietgidau2k%23vn2,ThuHoai#20003,5,60.0
aibietgidau2k%23vn2,tromlockhaitem#8okey,5,60.0
aibietgidau2k%23vn2,Etherious#9431,4,25.0
aibietgidau2k%23vn2,Nobitane#Yeuem,4,100.0
aibietgidau2k%23vn2,NMK Tình đẹp zai#vn2,4,50.0
aibietgidau2k%23vn2,noobVN#1211,4,0.0
aibietgidau2k%23vn2,GENZ Capybara#9052,4,25.0
aibietgidau2k%23vn2,NQMinh#8756,4,50.0
aibietgidau2k%23vn2,Owwen#Dayne,4,25.0
aibietgidau2k%23vn2,Mùa Đông Ko CóEm#THM,4,100.0
AnhDũng%20Luỵ%20Tình%235668,Bình Bướng#2003,26,38.46
AnhDũng%20Luỵ%20Tình%235668,Ăn Cơm Bằng Thìa#5996,20,65.0
AnhDũng%20Luỵ%20Tình%235668,judecător#2606,16,43.75
AnhDũng%20Luỵ%20Tình%235668,031003#2003,14,28.57
AnhDũng%20Luỵ%20Tình%235668,GodLuk Thaiszxje#2205,14,21.43
AnhDũng%20Luỵ%20Tình%235668,GodLuk Ninh Béo#CD1,12,33.33
AnhDũng%20Luỵ%20Tình%235668,clctefet#1002,10,70.0
AnhDũng%20Luỵ%20Tình%235668,Thợ săn Fuba#55555,9,22.22
AnhDũng%20Luỵ%20Tình%235668,KRE ut kho#9057,8,50.0
AnhDũng%20Luỵ%20Tình%235668,Xugis#Ken12,8,62.5
AnhDũng%20Luỵ%20Tình%235668,GodLuk Puch#72356,8,25.0
AnhDũng%20Luỵ%20Tình%235668,Em Duy Tới Chơi#8276,7,33.33
AnhDũng%20Luỵ%20Tình%235668,KRE Digo11#2003,6,50.0
AnhDũng%20Luỵ%20Tình%235668,NoLoveNoPain#hoang,5,75.0
AnhDũng%20Luỵ%20Tình%235668,Cừu xinh đẹp#1235,5,40.0
AnhDũng%20Luỵ%20Tình%235668,NDIE YAT 11#dung,5,75.0
AnhDũng%20Luỵ%20Tình%235668,DuyManh#3108,4,50.0
AnhDũng%20Luỵ%20Tình%235668,BAY VÀO TIM EM#1112,4,75.0
AnhDũng%20Luỵ%20Tình%235668,ben27#2708,3,50.0
AnhDũng%20Luỵ%20Tình%235668,MasterOoway#2204,3,33.33
the%20pootis%20heavy%23sasha,Gàmớichơizz#2806,79,50.63
the%20pootis%20heavy%23sasha,CanhSatDanhDan#9827,31,38.71
the%20pootis%20heavy%23sasha,GUCCI ZpY11#1802,26,56.0
the%20pootis%20heavy%23sasha,radiant tươnglai#5340,20,55.0
the%20pootis%20heavy%23sasha,bé là tún ạ#312,19,27.78
the%20pootis%20heavy%23sasha,em kun#jqk,15,57.14
the%20pootis%20heavy%23sasha,anh em kun#1911,14,53.85
the%20pootis%20heavy%23sasha,em son#1706,12,45.45
the%20pootis%20heavy%23sasha,em linh#tnt,9,33.33
the%20pootis%20heavy%23sasha,TumbleRight98#1998,8,37.5
the%20pootis%20heavy%23sasha,DNFate#ON245,8,50.0
the%20pootis%20heavy%23sasha,ling#0411,8,50.0
the%20pootis%20heavy%23sasha,Kais#1204,8,50.0
the%20pootis%20heavy%23sasha,i lost her#0301,7,50.0
the%20pootis%20heavy%23sasha,MYCATI#1233,7,42.86
the%20pootis%20heavy%23sasha,Nhimcuti#0409,7,42.86
the%20pootis%20heavy%23sasha,4izen#1906,6,60.0
the%20pootis%20heavy%23sasha,Vịt2k6#5438,5,60.0
the%20pootis%20heavy%23sasha,NoQy293#2903,5,40.0
the%20pootis%20heavy%23sasha,JUSTINJJJ#8129,5,60.0
Mon%20chéri%23006,ka1z0u#2002,74,47.22
Mon%20chéri%23006,THÀNH PERRY#2331,62,50.0
Mon%20chéri%23006,Ja Bảo#TIREX,59,44.83
Mon%20chéri%23006,Mhoang#269,48,50.0
Mon%20chéri%23006,Twenty4P#2006,45,40.0
Mon%20chéri%23006,Himmel#kaizo,31,45.16
Mon%20chéri%23006,i miss her#RUG9,20,45.0
Mon%20chéri%23006,T1 KangKang#Boi,15,46.67
Mon%20chéri%23006,Reyna#vl1,15,57.14
Mon%20chéri%23006,Như Nào Làm Sao#2104,14,57.14
Mon%20chéri%23006,dyanzinho#2712,10,50.0
Mon%20chéri%23006,I Miss Her#20006,9,33.33
Mon%20chéri%23006,boring life#beast,9,66.67
Mon%20chéri%23006,togadaki#2252,9,66.67
Mon%20chéri%23006,yukan#2682,8,50.0
Mon%20chéri%23006,gamevui24h#ga24h,8,37.5
Mon%20chéri%23006,Thảo Xù#2404,8,75.0
Mon%20chéri%23006,HapyyDuck#8843,7,42.86
Mon%20chéri%23006,WinterStar#0812,7,42.86
Mon%20chéri%23006,NST#1860,7,71.43
iMissHerr%231805,Cannabis God#420,45,46.67
iMissHerr%231805,Sập 7 rồi#6969,39,35.9
iMissHerr%231805,Slurricanee#420,36,47.22
iMissHerr%231805,i mis herr#8888,21,33.33
iMissHerr%231805,walling#7766,21,52.63
iMissHerr%231805,cancac123#7895,17,58.82
iMissHerr%231805,Junko#8014,16,53.33
iMissHerr%231805,Zemo#1111,12,41.67
iMissHerr%231805,꾸옥 안#2110,10,40.0
iMissHerr%231805,百万勝#1204,10,60.0
iMissHerr%231805,Enioha#2310,8,50.0
iMissHerr%231805,embesTrthao#iuhd,5,50.0
iMissHerr%231805,iMissUs#jas,5,20.0
iMissHerr%231805,saf0rot#4774,4,50.0
iMissHerr%231805,Zero Baby#2711,4,50.0
iMissHerr%231805,Em Vịt TFT#BMĐ,4,50.0
iMissHerr%231805,LC1 Forsh#9999,4,100.0
iMissHerr%231805,hdvjpprohjhj#iutt,4,66.67
